Datetime,Actual Grid Load,Seasonal Naive Forecast,LGBMRegressor without exogenous Features,XGBRegressor without exogenous Features,LGBMRegressor with exogenous Features,XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features,Tuned XGBRegressor with exogenous Features,Tuned LGBMRegressor with exogenous Features with Refit,Tuned XGBRegressor with exogenous Features with Refit
2024-01-07 10:00:00+00:00,13442.5,14065.5,11382.232904681843,11441.16015625,13112.58551377724,13097.6357421875,13296.748581041402,12941.3134765625,13129.530278663866,13103.009765625
2024-01-07 11:00:00+00:00,13329.0,13965.75,11315.552356047045,11544.23046875,12887.544912807636,13012.93359375,13080.2903971858,12739.11328125,12859.356493599307,12959.666015625
2024-01-07 12:00:00+00:00,12967.25,13559.0,11070.442640956118,11501.8583984375,12564.36393775611,12704.99609375,12695.526471482435,12347.7724609375,12347.734902005608,12630.5791015625
2024-01-07 13:00:00+00:00,12819.25,13369.25,10981.852436240866,11434.986328125,12408.232115586272,12614.7939453125,12468.24760291832,12228.376953125,12107.341424021302,12486.462890625
2024-01-07 14:00:00+00:00,12733.5,13490.75,11226.285178774013,11510.767578125,12413.183022982095,12803.0078125,12432.867488910008,12310.6640625,12129.381326633697,12563.7978515625
2024-01-07 15:00:00+00:00,13152.75,13590.75,11439.271907139297,11907.3466796875,12682.531709666287,13371.345703125,12865.865986331322,12802.8828125,12566.439259353296,12982.13671875
2024-01-07 16:00:00+00:00,13741.0,13711.25,11930.48420422272,12343.408203125,13133.351136211228,14071.5107421875,13438.982942754305,13433.6083984375,13221.09328746777,13616.908203125
2024-01-07 17:00:00+00:00,13837.75,13763.75,12064.166687539677,12209.8876953125,13266.948403575296,14444.6845703125,13683.18742148285,13628.966796875,13532.94405547582,13874.08203125
2024-01-07 18:00:00+00:00,13587.75,13447.0,11789.54986372068,11896.4365234375,13022.251673738572,14093.416015625,13411.979291377233,13359.66015625,13330.121794606906,13662.2119140625
2024-01-07 19:00:00+00:00,12999.25,12715.25,11323.511867026968,11364.876953125,12436.967189142728,13276.8828125,12751.545711949004,12768.7119140625,12750.724445485914,13022.1201171875
2024-01-07 20:00:00+00:00,12653.25,12037.0,10807.991607666028,10894.220703125,11823.111339181609,12618.353515625,12222.983211627756,12228.33984375,12232.785064587002,12484.982421875
2024-01-07 21:00:00+00:00,12587.75,11760.5,10405.577744347274,10543.533203125,11561.347903601534,12479.4697265625,12074.145412532507,12000.03125,12069.190838395376,12301.599609375
2024-01-07 22:00:00+00:00,11905.25,10960.75,9911.99126350026,10009.1142578125,11052.445136917746,12118.4365234375,11596.865372235294,11600.1513671875,11603.624644431497,11877.7294921875
2024-01-07 23:00:00+00:00,11440.25,10472.5,9452.924669339503,9685.400390625,10619.064453073262,11845.650390625,11190.445234810784,11164.53515625,11172.335744621025,11463.0673828125
2024-01-08 00:00:00+00:00,11231.0,10235.25,10942.97057196412,10984.8076171875,11275.200921476537,11310.8994140625,11119.42036499486,11140.1064453125,11152.548643046515,11126.2314453125
2024-01-08 01:00:00+00:00,11218.0,10176.25,10561.58934473406,10538.015625,11297.451897048695,11332.9443359375,11012.442542943738,11009.9169921875,11069.63111722064,10980.7822265625
2024-01-08 02:00:00+00:00,11236.75,9955.25,10279.315881357945,10435.826171875,11501.315545848607,11603.0869140625,11006.498851241036,11085.5576171875,11143.764704194218,11006.775390625
2024-01-08 03:00:00+00:00,11483.75,9822.5,10162.18868073717,10368.6259765625,11871.386045887251,12098.5400390625,11246.345293423588,11356.150390625,11365.571630852754,11185.0693359375
2024-01-08 04:00:00+00:00,12054.5,9596.75,10181.274643877588,10398.396484375,12559.77281058648,13266.5283203125,11816.575185102603,11906.267578125,11907.684801815212,11624.0458984375
2024-01-08 05:00:00+00:00,13470.25,9487.75,10381.93402371173,10538.5595703125,13584.13622046435,14543.1015625,13250.780401652077,13106.6572265625,13207.794090826035,12519.521484375
2024-01-08 06:00:00+00:00,14366.0,10017.5,10859.23028369528,11279.4462890625,14643.035592480675,15623.12890625,14431.22512758599,14183.9580078125,14453.400012741178,13623.0849609375
2024-01-08 07:00:00+00:00,15018.25,11019.0,11728.730469926832,12283.455078125,15121.05758808028,16085.8837890625,15014.25717657329,14513.6435546875,15103.859239688602,14081.58984375
2024-01-08 08:00:00+00:00,14807.25,11864.75,12587.356010292073,13279.1806640625,15312.11910742742,16159.1357421875,15202.351396409986,14403.3359375,15225.87795467456,14148.220703125
2024-01-08 09:00:00+00:00,14532.25,12622.0,13038.808123033314,13615.0703125,15397.301893073178,16044.7734375,15300.118010114054,14296.5224609375,15269.15737148536,14149.26953125
2024-01-08 10:00:00+00:00,14374.25,13442.5,13263.398723963885,13958.2060546875,15527.707374892538,15889.830078125,15350.14321566652,14273.654296875,15315.835358310043,14118.7041015625
2024-01-08 11:00:00+00:00,14195.5,13329.0,13106.80244493743,14081.5439453125,15297.45715573865,15696.828125,15166.397743363214,14033.9091796875,15065.562282064024,13979.525390625
2024-01-08 12:00:00+00:00,13921.75,12967.25,12879.366696390927,13913.951171875,15120.091675245372,15382.3095703125,14923.41652734321,13857.341796875,14840.922162173554,13758.01953125
2024-01-08 13:00:00+00:00,13765.75,12819.25,12727.429437854407,13739.3603515625,15010.499924796484,15165.60546875,14738.897950912888,13651.2763671875,14658.361262666984,13544.2236328125
2024-01-08 14:00:00+00:00,13714.0,12733.5,12727.696186920795,13902.435546875,14950.43923186766,15181.091796875,14672.312540343302,13639.662109375,14588.550089780669,13486.119140625
2024-01-08 15:00:00+00:00,13980.0,13152.75,12925.10125819272,13989.673828125,15024.261184318344,15418.5673828125,14846.21354951058,13937.1884765625,14791.73759082903,13783.1298828125
2024-01-08 16:00:00+00:00,14507.0,13741.0,13189.995493788589,14442.7783203125,15390.807778483051,16210.9970703125,15475.943949899362,14549.4072265625,15389.863133618594,14425.451171875
2024-01-08 17:00:00+00:00,14586.25,13837.75,13209.383307137592,14358.408203125,15390.79455703111,16285.4482421875,15458.648252673558,14642.9111328125,15313.605863260447,14450.232421875
2024-01-08 18:00:00+00:00,14292.5,13587.75,12841.866173409597,14208.4453125,15183.51489684906,15971.9990234375,15214.660261266768,14401.8994140625,14918.090062051338,14250.3583984375
2024-01-08 19:00:00+00:00,13475.0,12999.25,12340.499111941786,13794.4013671875,14503.343334567391,15111.626953125,14404.055765981231,13670.4755859375,14044.863674610198,13555.9384765625
2024-01-08 20:00:00+00:00,12835.75,12653.25,11920.929116430072,13271.8095703125,13794.611264815065,14218.9033203125,13648.851238199288,12921.677734375,13338.224519519488,12863.7958984375
2024-01-08 21:00:00+00:00,12251.75,12587.75,11486.374971465984,12654.0712890625,13218.11667479521,13702.4375,13253.616855619994,12431.8623046875,12947.156660298888,12401.6279296875
2024-01-08 22:00:00+00:00,11539.5,11905.25,10913.51828133929,11991.1708984375,12562.52641573308,13172.4560546875,12622.063086408414,11847.3095703125,12303.474414679258,11908.119140625
2024-01-08 23:00:00+00:00,11139.0,11440.25,10350.317980615817,11168.0595703125,12122.224291979375,12695.3984375,12136.78721546806,11277.2119140625,11746.454095353693,11386.2470703125
2024-01-09 00:00:00+00:00,10910.25,11231.0,10753.542430081236,10800.419921875,10847.733855192406,10820.8662109375,10800.272594011243,10850.064453125,10805.364975224264,10904.1689453125
2024-01-09 01:00:00+00:00,10834.5,11218.0,10587.331620421726,10739.2080078125,10753.995065013663,10632.4736328125,10674.607584060836,10771.3330078125,10654.327388447577,10803.796875
2024-01-09 02:00:00+00:00,10835.25,11236.75,10584.822347637151,10802.0009765625,10913.149603241269,10689.9140625,10840.992631086889,10919.9716796875,10767.469938942811,10920.759765625
2024-01-09 03:00:00+00:00,11125.75,11483.75,10762.273241872324,10901.6005859375,11231.813136479946,11025.0849609375,11171.724393780574,11250.78125,11069.925744400707,11173.6953125
2024-01-09 04:00:00+00:00,11818.75,12054.5,11103.18001067831,11195.49609375,11635.840539624967,11372.181640625,11872.79237830974,11866.8642578125,11723.44185302463,11803.3017578125
2024-01-09 05:00:00+00:00,13005.0,13470.25,11717.632350293545,11740.2841796875,12418.306283702896,12161.0478515625,13113.48625927738,13010.103515625,12957.997200205273,12965.294921875
2024-01-09 06:00:00+00:00,14095.75,14366.0,12582.306613174194,12730.955078125,13308.65321164016,13183.8349609375,14229.709010651932,14125.5869140625,14073.27031668525,14149.4345703125
2024-01-09 07:00:00+00:00,14464.0,15018.25,13153.865658161269,13083.302734375,13566.98276225863,13446.9169921875,14570.804037826016,14331.31640625,14399.714554003638,14396.052734375
2024-01-09 08:00:00+00:00,14476.5,14807.25,13143.225932128064,12952.04296875,13648.488938854498,13491.1240234375,14571.376152484265,14335.103515625,14367.578572062228,14348.802734375
2024-01-09 09:00:00+00:00,14469.75,14532.25,13135.031033878602,12947.009765625,13714.81656126802,13510.5810546875,14556.510784500102,14296.919921875,14279.85094248836,14337.921875
2024-01-09 10:00:00+00:00,14478.5,14374.25,13176.785779065269,13066.447265625,13711.440584622242,13559.509765625,14508.536637371804,14274.24609375,14191.539197645754,14253.826171875
2024-01-09 11:00:00+00:00,14363.25,14195.5,13028.250352144105,13103.8544921875,13478.645425357849,13228.60546875,14322.985357245308,14048.7021484375,13999.557951237874,14038.529296875
2024-01-09 12:00:00+00:00,14061.0,13921.75,12820.284649853187,12904.009765625,13195.649731500584,13045.2783203125,14124.516454782031,13777.71484375,13756.066759300156,13785.1337890625
2024-01-09 13:00:00+00:00,13848.25,13765.75,12614.311407986725,12641.0361328125,13030.12116414423,12947.626953125,13993.582855104392,13565.896484375,13588.92003727321,13572.2509765625
2024-01-09 14:00:00+00:00,13839.75,13714.0,12613.365718708876,12589.705078125,12944.83238294625,12971.255859375,13938.212314959408,13491.810546875,13502.400896548696,13481.49609375
2024-01-09 15:00:00+00:00,14105.5,13980.0,12916.217300082446,12839.783203125,13189.81906930196,13258.826171875,14178.789240219558,13672.451171875,13671.573196399531,13703.4072265625
2024-01-09 16:00:00+00:00,14647.25,14507.0,13366.230289124958,13423.224609375,13972.79297552664,13915.1455078125,14860.809650203644,14414.107421875,14494.694695235472,14476.4658203125
2024-01-09 17:00:00+00:00,14598.0,14586.25,13641.16843720942,13564.3974609375,14356.186155130716,14178.29296875,14809.45431375845,14455.7724609375,14526.470162595511,14515.833984375
2024-01-09 18:00:00+00:00,14337.25,14292.5,13380.621103158788,13299.9140625,14150.068350187295,14008.765625,14564.660694566008,14187.349609375,14231.316865954244,14252.8388671875
2024-01-09 19:00:00+00:00,13644.5,13475.0,12782.443653302716,12663.44140625,13437.980652988455,13103.818359375,13869.639698662731,13492.6689453125,13491.073985733274,13535.2294921875
2024-01-09 20:00:00+00:00,12886.75,12835.75,11980.773706126573,11980.2568359375,12662.30667417724,12361.189453125,13166.56240527628,12779.8857421875,12779.997384438164,12819.8095703125
2024-01-09 21:00:00+00:00,12381.25,12251.75,11316.387825348877,11319.244140625,12005.997261261282,11990.4111328125,12768.623130936496,12293.46875,12366.570278626812,12311.505859375
2024-01-09 22:00:00+00:00,11870.0,11539.5,10679.462953230375,10622.5859375,11303.876139353784,11472.4033203125,12183.380054758178,11743.376953125,11825.952336400069,11735.1123046875
2024-01-09 23:00:00+00:00,11485.5,11139.0,10158.86492793065,10188.65234375,10723.879416615551,10963.95703125,11665.903260146515,11211.419921875,11329.034848703734,11236.94921875
2024-01-10 00:00:00+00:00,11236.5,10910.25,11021.119548363728,11057.1279296875,11182.992966522315,11141.4931640625,11149.426208972129,11172.5458984375,11158.339686578747,11133.2119140625
2024-01-10 01:00:00+00:00,11097.75,10834.5,10864.291126692598,11104.7001953125,11019.603074856668,11005.1416015625,11003.014919135963,11005.50390625,11003.070924267851,10980.0048828125
2024-01-10 02:00:00+00:00,11139.25,10835.25,10898.478212549364,11354.2314453125,11151.957238919296,11060.779296875,11061.922396572532,11082.55859375,11004.164699123898,11052.4453125
2024-01-10 03:00:00+00:00,11344.25,11125.75,11027.771901910375,11554.875,11392.881310613133,11183.970703125,11252.451761678574,11350.0078125,11166.568100193728,11236.53515625
2024-01-10 04:00:00+00:00,11998.5,11818.75,11625.587418764631,12178.294921875,11949.789476380842,11654.0498046875,11840.223451924585,11988.607421875,11697.70840922057,11789.2236328125
2024-01-10 05:00:00+00:00,12993.75,13005.0,12718.340429506574,13337.8994140625,13222.36646290387,12619.4609375,12962.632797071486,13172.857421875,12768.153526499384,13000.2998046875
2024-01-10 06:00:00+00:00,14084.0,14095.75,13823.314795879773,14263.16796875,14470.69890161006,13926.4638671875,14140.70184442119,14263.869140625,13888.32063013748,14107.533203125
2024-01-10 07:00:00+00:00,14475.25,14464.0,14245.68969284662,14589.400390625,14788.95045287926,14292.83203125,14453.4257638769,14579.9462890625,14249.111969180689,14452.6376953125
2024-01-10 08:00:00+00:00,14579.5,14476.5,14405.426964279017,14587.6201171875,14804.8107753471,14289.701171875,14507.901730579311,14564.7490234375,14247.98285042462,14473.380859375
2024-01-10 09:00:00+00:00,14516.75,14469.75,14409.62831257713,14579.7568359375,14776.836422749251,14290.935546875,14480.113328651903,14526.087890625,14225.96363970618,14445.7509765625
2024-01-10 10:00:00+00:00,14515.75,14478.5,14397.356400386285,14603.2724609375,14808.875327648451,14267.4755859375,14486.55296346962,14509.9111328125,14235.322027415175,14487.638671875
2024-01-10 11:00:00+00:00,14360.5,14363.25,14206.401128867845,14524.25,14526.650459263908,14053.65234375,14242.522260937158,14260.857421875,14005.378717652622,14309.0771484375
2024-01-10 12:00:00+00:00,14114.0,14061.0,13995.956895435464,14365.4384765625,14285.07810104514,13888.5546875,14037.362271240849,14062.3798828125,13788.942053878798,14085.142578125
2024-01-10 13:00:00+00:00,13943.5,13848.25,13826.836381409696,14157.1904296875,14082.010309979683,13781.1748046875,13861.089975154468,13876.6513671875,13604.815879447062,13894.0234375
2024-01-10 14:00:00+00:00,13955.75,13839.75,13729.965648004723,13951.3203125,13970.495381602324,13669.212890625,13733.346302567024,13781.8427734375,13528.147084044886,13814.2294921875
2024-01-10 15:00:00+00:00,14281.5,14105.5,13885.615763170652,14151.068359375,14196.320586770056,13956.248046875,13979.121079977767,13989.9033203125,13808.937861583328,14063.095703125
2024-01-10 16:00:00+00:00,14923.25,14647.25,14339.419534009354,14690.3173828125,15005.76291263164,14795.28125,14723.350241198095,14774.7978515625,14534.602817932368,14827.09765625
2024-01-10 17:00:00+00:00,14835.75,14598.0,14507.899772782546,14595.2666015625,14921.091853433672,14795.8056640625,14736.771999557768,14687.2490234375,14540.82430315196,14796.7548828125
2024-01-10 18:00:00+00:00,14662.5,14337.25,14063.92542824219,13947.7314453125,14665.77814856256,14555.9345703125,14485.85544097057,14423.8681640625,14255.443984152587,14488.0419921875
2024-01-10 19:00:00+00:00,14064.5,13644.5,13252.152420439212,13212.2744140625,13806.57462002831,13868.3232421875,13766.151061659508,13754.396484375,13531.305975549723,13774.9794921875
2024-01-10 20:00:00+00:00,13362.5,12886.75,12480.867477820855,12579.658203125,12961.78021106833,13247.703125,13062.80107084768,13015.4072265625,12912.349998979302,12992.3134765625
2024-01-10 21:00:00+00:00,12915.5,12381.25,11839.354305911733,11990.9150390625,12376.278611353238,12840.220703125,12656.250495202416,12532.9921875,12486.862979535092,12479.5966796875
2024-01-10 22:00:00+00:00,12323.25,11870.0,11190.628921047592,11399.767578125,11697.987764884432,12317.0517578125,12079.119335344249,12019.7646484375,11961.154343902384,11925.65234375
2024-01-10 23:00:00+00:00,11955.5,11485.5,10647.352452219911,10926.1708984375,11123.077292649898,11745.6484375,11586.08714550785,11574.4609375,11495.95457031173,11543.5185546875
2024-01-11 00:00:00+00:00,11943.75,11236.5,11609.587147618497,11639.4599609375,11657.560234927216,11760.3740234375,11726.540579560848,11710.34765625,11741.99407428593,11715.505859375
2024-01-11 01:00:00+00:00,11936.5,11097.75,11387.313143553309,11511.166015625,11512.04898168691,11680.662109375,11559.1463242125,11558.005859375,11577.993052412994,11514.419921875
2024-01-11 02:00:00+00:00,11926.75,11139.25,11416.59179244534,11705.509765625,11543.331402910217,11933.1884765625,11573.784664412044,11650.994140625,11554.185246382534,11552.654296875
2024-01-11 03:00:00+00:00,12328.75,11344.25,11777.604511488276,12334.3740234375,11837.382393198715,12070.015625,11786.089424458423,11912.30859375,11814.499356164792,11810.3427734375
2024-01-11 04:00:00+00:00,12910.25,11998.5,12388.5079700192,13044.6650390625,12486.478667046886,12729.380859375,12419.229683222671,12486.9873046875,12377.347979847362,12416.3125
2024-01-11 05:00:00+00:00,13997.0,12993.75,13628.192933365175,14529.8017578125,13641.163108203707,13884.9365234375,13573.165092849724,13619.287109375,13450.610726280112,13535.416015625
2024-01-11 06:00:00+00:00,15104.75,14084.0,14723.615379734272,15207.5888671875,14849.465618357515,15096.5810546875,14686.855311172105,14681.6953125,14611.606841262934,14554.673828125
