datetime,actual_grid_load,seasonal_naive_forecast,XGBRegressor without exogenous features,LGBMRegressor without exogenous features,XGBRegressor with exogenous features,LGBMRegressor with exogenous features,tuned_recursive_with_exog,Tuned LGBMRegressor with exogenous features,Tuned XGBRegressor with exogenous features,tuned_lgbm_with_exog_refit,tuned_xgb_with_exog_refit
2024-01-06 22:00:00+00:00,10960.75,11896.25,11310.8017578125,11402.361865780542,11534.724609375,11099.543457694586,11107.7919921875,10907.21106496288,11107.7919921875,10837.963477900841,11064.2060546875
2024-01-06 23:00:00+00:00,10472.5,11119.5,10700.0146484375,10713.347527074171,11155.064453125,10596.643435952717,10595.1884765625,10405.902618163622,10595.1884765625,10370.517583708013,10581.6796875
2024-01-07 00:00:00+00:00,10235.25,10835.5,10019.19921875,10012.300302135887,10259.80078125,10183.730003439818,10018.3935546875,10117.751317714687,10018.3935546875,10045.298312994872,10058.51171875
2024-01-07 01:00:00+00:00,10176.25,10621.5,9855.7890625,9761.129148308442,10193.4638671875,10053.682806330346,9830.8427734375,9975.455196914041,9830.8427734375,9896.268197230922,9893.8740234375
2024-01-07 02:00:00+00:00,9955.25,10575.25,9669.9658203125,9581.534309210854,10156.5224609375,10142.109628804546,9759.44921875,9927.202472203207,9759.44921875,9833.959399677013,9859.4716796875
2024-01-07 03:00:00+00:00,9822.5,10689.0,9662.6416015625,9581.611073017248,10233.3369140625,10176.977229537875,9740.2216796875,9972.160590088886,9740.2216796875,9837.784516185284,9820.462890625
2024-01-07 04:00:00+00:00,9596.75,10733.5,9576.5556640625,9581.859127737243,10102.509765625,10173.994899211775,9617.6162109375,9886.19080572547,9617.6162109375,9652.024282250099,9706.6298828125
2024-01-07 05:00:00+00:00,9487.75,10813.25,9534.63671875,9637.831371377188,9937.9208984375,10231.709311004557,9507.1865234375,9778.498270679558,9507.1865234375,9405.159006313104,9583.970703125
2024-01-07 06:00:00+00:00,10017.5,11376.5,9674.7978515625,9826.43364871258,10508.458984375,10811.53717675512,9949.53125,10333.084925798934,9949.53125,9865.635914404123,10100.205078125
2024-01-07 07:00:00+00:00,11019.0,12361.0,9936.736328125,10137.026333648973,11088.103515625,11552.928912600973,10785.484375,11268.421614034713,10785.484375,10671.976320257983,10950.0927734375
2024-01-07 08:00:00+00:00,11864.75,13190.0,10346.67578125,10625.932119279209,11775.7333984375,12151.245609501613,11563.3740234375,11964.68785199777,11563.3740234375,11403.663349617864,11727.2470703125
2024-01-07 09:00:00+00:00,12622.0,13535.5,11116.4736328125,11158.55067448948,12328.6767578125,12709.754336704811,12265.212890625,12567.057875300296,12265.212890625,12012.191943457023,12369.9375
2024-01-07 10:00:00+00:00,13442.5,14065.5,11441.16015625,11382.232904681843,13097.6357421875,13112.58551377724,12941.3134765625,13296.748581041402,12941.3134765625,12752.485440652737,13103.009765625
2024-01-07 11:00:00+00:00,13329.0,13965.75,11544.23046875,11315.552356047043,13012.93359375,12887.544912807636,12739.11328125,13080.2903971858,12739.11328125,12719.898986196695,12959.666015625
2024-01-07 12:00:00+00:00,12967.25,13559.0,11501.8583984375,11070.442640956118,12704.99609375,12564.36393775611,12347.7724609375,12695.526471482435,12347.7724609375,12389.426205078471,12630.5791015625
2024-01-07 13:00:00+00:00,12819.25,13369.25,11434.986328125,10981.852436240866,12614.7939453125,12408.232115586272,12228.376953125,12468.24760291832,12228.376953125,12215.841951494167,12486.462890625
2024-01-07 14:00:00+00:00,12733.5,13490.75,11510.767578125,11226.285178774013,12803.0078125,12413.183022982095,12310.6640625,12432.867488910008,12310.6640625,12204.605257043415,12563.7978515625
2024-01-07 15:00:00+00:00,13152.75,13590.75,11907.3466796875,11439.271907139297,13371.345703125,12682.531709666287,12802.8828125,12865.865986331322,12802.8828125,12624.724445808728,12982.13671875
2024-01-07 16:00:00+00:00,13741.0,13711.25,12343.408203125,11930.484204222721,14071.5107421875,13133.351136211228,13433.6083984375,13438.982942754305,13433.6083984375,13238.959128560136,13616.908203125
2024-01-07 17:00:00+00:00,13837.75,13763.75,12209.8876953125,12064.166687539677,14444.6845703125,13266.948403575296,13628.966796875,13683.18742148285,13628.966796875,13529.35463521416,13874.08203125
2024-01-07 18:00:00+00:00,13587.75,13447.0,11896.4365234375,11789.54986372068,14093.416015625,13022.251673738572,13359.66015625,13411.979291377233,13359.66015625,13382.88251518768,13662.2119140625
2024-01-07 19:00:00+00:00,12999.25,12715.25,11364.876953125,11323.511867026968,13276.8828125,12436.967189142728,12768.7119140625,12751.545711949004,12768.7119140625,12774.459542466098,13022.1201171875
2024-01-07 20:00:00+00:00,12653.25,12037.0,10894.220703125,10807.991607666027,12618.353515625,11823.111339181609,12228.33984375,12222.983211627756,12228.33984375,12178.126502977513,12484.982421875
2024-01-07 21:00:00+00:00,12587.75,11760.5,10543.533203125,10405.577744347274,12479.4697265625,11561.347903601534,12000.03125,12074.145412532507,12000.03125,12079.107843255659,12301.599609375
2024-01-07 22:00:00+00:00,11905.25,10960.75,10009.1142578125,9911.99126350026,12118.4365234375,11052.445136917746,11600.1513671875,11596.865372235294,11600.1513671875,11608.703007365446,11877.7294921875
2024-01-07 23:00:00+00:00,11440.25,10472.5,9685.400390625,9452.924669339503,11845.650390625,10619.064453073262,11164.53515625,11190.445234810784,11164.53515625,11184.221017534985,11463.0673828125
2024-01-08 00:00:00+00:00,11231.0,10235.25,10984.8076171875,10942.970571964119,11310.8994140625,11275.200921476535,11140.1064453125,11119.420364994861,11140.1064453125,11119.88082967268,11126.2314453125
2024-01-08 01:00:00+00:00,11218.0,10176.25,10538.015625,10561.58934473406,11332.9443359375,11297.451897048695,11009.9169921875,11012.442542943738,11009.9169921875,11032.946726980252,10980.7822265625
2024-01-08 02:00:00+00:00,11236.75,9955.25,10435.826171875,10279.315881357943,11603.0869140625,11501.315545848607,11085.5576171875,11006.498851241035,11085.5576171875,11110.849734885873,11006.775390625
2024-01-08 03:00:00+00:00,11483.75,9822.5,10368.6259765625,10162.18868073717,12098.5400390625,11871.386045887251,11356.150390625,11246.345293423587,11356.150390625,11276.636455883876,11185.0693359375
2024-01-08 04:00:00+00:00,12054.5,9596.75,10398.396484375,10181.274643877587,13266.5283203125,12559.772810586479,11906.267578125,11816.575185102603,11906.267578125,11722.637053210496,11624.0458984375
2024-01-08 05:00:00+00:00,13470.25,9487.75,10538.5595703125,10381.93402371173,14543.1015625,13584.13622046435,13106.6572265625,13250.780401652077,13106.6572265625,12806.152368405532,12519.521484375
2024-01-08 06:00:00+00:00,14366.0,10017.5,11279.4462890625,10859.230283695279,15623.12890625,14643.035592480675,14183.9580078125,14431.22512758599,14183.9580078125,14092.92838994003,13623.0849609375
2024-01-08 07:00:00+00:00,15018.25,11019.0,12283.455078125,11728.730469926832,16085.8837890625,15121.057588080279,14513.6435546875,15014.25717657329,14513.6435546875,14594.510502752324,14081.58984375
2024-01-08 08:00:00+00:00,14807.25,11864.75,13279.1806640625,12587.356010292073,16159.1357421875,15312.119107427421,14403.3359375,15202.351396409986,14403.3359375,14758.74775829155,14148.220703125
2024-01-08 09:00:00+00:00,14532.25,12622.0,13615.0703125,13038.808123033314,16044.7734375,15397.301893073178,14296.5224609375,15300.118010114054,14296.5224609375,14739.741726423978,14149.26953125
2024-01-08 10:00:00+00:00,14374.25,13442.5,13958.2060546875,13263.398723963883,15889.830078125,15527.707374892538,14273.654296875,15350.14321566652,14273.654296875,14759.200418713302,14118.7041015625
2024-01-08 11:00:00+00:00,14195.5,13329.0,14081.5439453125,13106.80244493743,15696.828125,15297.45715573865,14033.9091796875,15166.397743363214,14033.9091796875,14567.549349669234,13979.525390625
2024-01-08 12:00:00+00:00,13921.75,12967.25,13913.951171875,12879.366696390927,15382.3095703125,15120.091675245372,13857.341796875,14923.41652734321,13857.341796875,14291.428384985826,13758.01953125
2024-01-08 13:00:00+00:00,13765.75,12819.25,13739.3603515625,12727.429437854407,15165.60546875,15010.499924796484,13651.2763671875,14738.897950912888,13651.2763671875,14111.625255882884,13544.2236328125
2024-01-08 14:00:00+00:00,13714.0,12733.5,13902.435546875,12727.696186920795,15181.091796875,14950.43923186766,13639.662109375,14672.312540343302,13639.662109375,14237.798815528233,13486.119140625
2024-01-08 15:00:00+00:00,13980.0,13152.75,13989.673828125,12925.10125819272,15418.5673828125,15024.261184318344,13937.1884765625,14846.21354951058,13937.1884765625,14699.284707391367,13783.1298828125
2024-01-08 16:00:00+00:00,14507.0,13741.0,14442.7783203125,13189.995493788587,16210.9970703125,15390.807778483053,14549.4072265625,15475.943949899362,14549.4072265625,15399.560336674522,14425.451171875
2024-01-08 17:00:00+00:00,14586.25,13837.75,14358.408203125,13209.383307137592,16285.4482421875,15390.79455703111,14642.9111328125,15458.648252673558,14642.9111328125,15441.679930658107,14450.232421875
2024-01-08 18:00:00+00:00,14292.5,13587.75,14208.4453125,12841.866173409597,15971.9990234375,15183.51489684906,14401.8994140625,15214.660261266768,14401.8994140625,15213.823472241005,14250.3583984375
2024-01-08 19:00:00+00:00,13475.0,12999.25,13794.4013671875,12340.499111941786,15111.626953125,14503.343334567393,13670.4755859375,14404.055765981231,13670.4755859375,14338.430139271855,13555.9384765625
2024-01-08 20:00:00+00:00,12835.75,12653.25,13271.8095703125,11920.929116430072,14218.9033203125,13794.611264815065,12921.677734375,13648.851238199288,12921.677734375,13487.638704207231,12863.7958984375
2024-01-08 21:00:00+00:00,12251.75,12587.75,12654.0712890625,11486.374971465984,13702.4375,13218.11667479521,12431.8623046875,13253.616855619994,12431.8623046875,13083.125959222574,12401.6279296875
2024-01-08 22:00:00+00:00,11539.5,11905.25,11991.1708984375,10913.51828133929,13172.4560546875,12562.52641573308,11847.3095703125,12622.063086408414,11847.3095703125,12483.61503735053,11908.119140625
2024-01-08 23:00:00+00:00,11139.0,11440.25,11168.0595703125,10350.317980615815,12695.3984375,12122.224291979377,11277.2119140625,12136.787215468059,11277.2119140625,12051.361077061252,11386.2470703125
2024-01-09 00:00:00+00:00,10910.25,11231.0,10800.419921875,10753.542430081236,10820.8662109375,10847.733855192406,10850.064453125,10800.272594011245,10850.064453125,10934.776500970009,10904.1689453125
2024-01-09 01:00:00+00:00,10834.5,11218.0,10739.2080078125,10587.331620421726,10632.4736328125,10753.995065013665,10771.3330078125,10674.607584060836,10771.3330078125,10847.80738454659,10803.796875
2024-01-09 02:00:00+00:00,10835.25,11236.75,10802.0009765625,10584.822347637151,10689.9140625,10913.149603241269,10919.9716796875,10840.992631086887,10919.9716796875,10974.10438406224,10920.759765625
2024-01-09 03:00:00+00:00,11125.75,11483.75,10901.6005859375,10762.273241872323,11025.0849609375,11231.813136479946,11250.78125,11171.724393780574,11250.78125,11377.643561727187,11173.6953125
2024-01-09 04:00:00+00:00,11818.75,12054.5,11195.49609375,11103.18001067831,11372.181640625,11635.840539624967,11866.8642578125,11872.792378309741,11866.8642578125,12129.6369215329,11803.3017578125
2024-01-09 05:00:00+00:00,13005.0,13470.25,11740.2841796875,11717.632350293543,12161.0478515625,12418.306283702897,13010.103515625,13113.486259277379,13010.103515625,13565.429546277674,12965.294921875
2024-01-09 06:00:00+00:00,14095.75,14366.0,12730.955078125,12582.306613174194,13183.8349609375,13308.653211640161,14125.5869140625,14229.709010651932,14125.5869140625,14439.322113937382,14149.4345703125
2024-01-09 07:00:00+00:00,14464.0,15018.25,13083.302734375,13153.865658161267,13446.9169921875,13566.98276225863,14331.31640625,14570.804037826016,14331.31640625,14695.581313829583,14396.052734375
2024-01-09 08:00:00+00:00,14476.5,14807.25,12952.04296875,13143.225932128064,13491.1240234375,13648.488938854498,14335.103515625,14571.376152484263,14335.103515625,14590.750243999204,14348.802734375
2024-01-09 09:00:00+00:00,14469.75,14532.25,12947.009765625,13135.031033878602,13510.5810546875,13714.816561268019,14296.919921875,14556.510784500102,14296.919921875,14542.301146638958,14337.921875
2024-01-09 10:00:00+00:00,14478.5,14374.25,13066.447265625,13176.785779065269,13559.509765625,13711.440584622242,14274.24609375,14508.536637371804,14274.24609375,14487.20450245446,14253.826171875
2024-01-09 11:00:00+00:00,14363.25,14195.5,13103.8544921875,13028.250352144105,13228.60546875,13478.645425357849,14048.7021484375,14322.985357245307,14048.7021484375,14271.37658451273,14038.529296875
2024-01-09 12:00:00+00:00,14061.0,13921.75,12904.009765625,12820.284649853189,13045.2783203125,13195.649731500584,13777.71484375,14124.516454782031,13777.71484375,14044.207774251077,13785.1337890625
2024-01-09 13:00:00+00:00,13848.25,13765.75,12641.0361328125,12614.311407986723,12947.626953125,13030.12116414423,13565.896484375,13993.582855104392,13565.896484375,13895.717295260329,13572.2509765625
2024-01-09 14:00:00+00:00,13839.75,13714.0,12589.705078125,12613.365718708876,12971.255859375,12944.83238294625,13491.810546875,13938.212314959408,13491.810546875,13770.18497394899,13481.49609375
2024-01-09 15:00:00+00:00,14105.5,13980.0,12839.783203125,12916.217300082446,13258.826171875,13189.81906930196,13672.451171875,14178.789240219558,13672.451171875,13872.357889076977,13703.4072265625
2024-01-09 16:00:00+00:00,14647.25,14507.0,13423.224609375,13366.230289124958,13915.1455078125,13972.792975526641,14414.107421875,14860.809650203644,14414.107421875,14614.971272552999,14476.4658203125
2024-01-09 17:00:00+00:00,14598.0,14586.25,13564.3974609375,13641.168437209419,14178.29296875,14356.186155130717,14455.7724609375,14809.45431375845,14455.7724609375,14626.13460220093,14515.833984375
2024-01-09 18:00:00+00:00,14337.25,14292.5,13299.9140625,13380.621103158788,14008.765625,14150.068350187295,14187.349609375,14564.660694566008,14187.349609375,14396.48123078038,14252.8388671875
2024-01-09 19:00:00+00:00,13644.5,13475.0,12663.44140625,12782.443653302716,13103.818359375,13437.980652988457,13492.6689453125,13869.639698662731,13492.6689453125,13694.157440325678,13535.2294921875
2024-01-09 20:00:00+00:00,12886.75,12835.75,11980.2568359375,11980.773706126573,12361.189453125,12662.30667417724,12779.8857421875,13166.56240527628,12779.8857421875,12951.827239762597,12819.8095703125
2024-01-09 21:00:00+00:00,12381.25,12251.75,11319.244140625,11316.387825348877,11990.4111328125,12005.997261261282,12293.46875,12768.623130936496,12293.46875,12467.177934577365,12311.505859375
2024-01-09 22:00:00+00:00,11870.0,11539.5,10622.5859375,10679.462953230375,11472.4033203125,11303.876139353784,11743.376953125,12183.380054758178,11743.376953125,11843.903483863176,11735.1123046875
2024-01-09 23:00:00+00:00,11485.5,11139.0,10188.65234375,10158.86492793065,10963.95703125,10723.879416615553,11211.419921875,11665.903260146515,11211.419921875,11383.114365265275,11236.94921875
2024-01-10 00:00:00+00:00,11236.5,10910.25,11057.1279296875,11021.119548363728,11141.4931640625,11182.992966522315,11172.5458984375,11149.426208972127,11172.5458984375,11205.020378695068,11133.2119140625
2024-01-10 01:00:00+00:00,11097.75,10834.5,11104.7001953125,10864.291126692598,11005.1416015625,11019.603074856668,11005.50390625,11003.014919135965,11005.50390625,11096.670471547817,10980.0048828125
2024-01-10 02:00:00+00:00,11139.25,10835.25,11354.2314453125,10898.478212549364,11060.779296875,11151.957238919296,11082.55859375,11061.922396572532,11082.55859375,11189.278889993337,11052.4453125
2024-01-10 03:00:00+00:00,11344.25,11125.75,11554.875,11027.771901910377,11183.970703125,11392.881310613131,11350.0078125,11252.451761678574,11350.0078125,11405.387936882402,11236.53515625
2024-01-10 04:00:00+00:00,11998.5,11818.75,12178.294921875,11625.587418764631,11654.0498046875,11949.789476380842,11988.607421875,11840.223451924583,11988.607421875,11957.845544995396,11789.2236328125
2024-01-10 05:00:00+00:00,12993.75,13005.0,13337.8994140625,12718.340429506574,12619.4609375,13222.36646290387,13172.857421875,12962.632797071486,13172.857421875,13069.418052501163,13000.2998046875
2024-01-10 06:00:00+00:00,14084.0,14095.75,14263.16796875,13823.314795879773,13926.4638671875,14470.69890161006,14263.869140625,14140.70184442119,14263.869140625,14142.212699615271,14107.533203125
2024-01-10 07:00:00+00:00,14475.25,14464.0,14589.400390625,14245.689692846621,14292.83203125,14788.950452879259,14579.9462890625,14453.425763876901,14579.9462890625,14459.481319373559,14452.6376953125
2024-01-10 08:00:00+00:00,14579.5,14476.5,14587.6201171875,14405.426964279017,14289.701171875,14804.810775347101,14564.7490234375,14507.901730579313,14564.7490234375,14495.05432029081,14473.380859375
2024-01-10 09:00:00+00:00,14516.75,14469.75,14579.7568359375,14409.62831257713,14290.935546875,14776.836422749253,14526.087890625,14480.113328651905,14526.087890625,14495.110625235217,14445.7509765625
2024-01-10 10:00:00+00:00,14515.75,14478.5,14603.2724609375,14397.356400386283,14267.4755859375,14808.875327648453,14509.9111328125,14486.55296346962,14509.9111328125,14517.273248281606,14487.638671875
